Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-20 00:00:00,1431.0,1471.0,1428.1,1466.2,,,At/Below Slow EMA,43,1245.39,1241.45,1439.59,1431.54,1428.1,Yes,2025-07-21 00:00:00,1551.0,5.78,21d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-23 00:00:00,1453.0,1463.8,1442.0,1456.8,,,Between Slow & Fast EMA,44,1245.39,1241.45,1442.72,1433.94,1442.0,Yes,2025-07-21 00:00:00,1551.0,6.47,20d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-11-10 00:00:00,1477.9,1501.0,1475.5,1489.3,,,Between Slow & Fast EMA,14,1386.82,1384.15,1478.04,1457.82,1475.5,Yes,2026-01-08 00:00:00,1611.8,8.23,42d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-11-25 00:00:00,1535.9,1559.6,1525.1,1539.7,,,Between Slow & Fast EMA,25,1386.82,1384.15,1525.96,1504.8,1525.1,Yes,2025-12-04 00:00:00,1581.3,2.7,7d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-12-11 00:00:00,1536.9,1550.0,1524.0,1545.0,,,At/Below Slow EMA,37,1386.82,1384.15,1541.11,1532.97,1524.0,Yes,2026-01-06 00:00:00,1611.8,4.32,17d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-12-26 00:00:00,1554.7,1561.0,1554.3,1559.2,,,Between Slow & Fast EMA,47,1386.82,1384.15,1557.37,1549.23,1554.3,Yes,2025-12-29 00:00:00,1558.1,-0.07,1d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-12-31 00:00:00,1541.0,1577.0,1541.0,1570.4,,,At/Below Slow EMA,50,1386.82,1384.15,1555.7,1550.15,1541.0,Yes,2026-01-06 00:00:00,1611.8,2.64,4d
RELIANCE,1d,EMA10/EMA20,2026-04-29 00:00:00,1425.4,,,2026-05-08 00:00:00,1426.0,1442.8,1417.5,1435.2,,,Between Slow & Fast EMA,6,1369.6,1364.86,1420.81,1400.44,1417.5,No,Not Hit,,,0d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-01-24 00:00:00,1335.22,1349.5,1323.92,1343.88,1337.97,1323.4,Between Slow & Fast EMA,9,,,,,1323.92,Yes,2024-10-24 00:00:00,1608.8,19.71,186d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-01-25 00:00:00,1342.95,1364.15,1335.2,1353.08,1339.35,1324.57,Between Slow & Fast EMA,10,,,,,1335.2,Yes,2024-10-23 00:00:00,1608.8,18.9,184d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-03-12 00:00:00,1466.6,1488.0,1465.03,1475.42,1471.78,1431.23,Between Slow & Fast EMA,42,,,,,1465.03,Yes,2024-03-13 00:00:00,1483.1,0.52,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-03-22 00:00:00,1449.97,1460.0,1447.35,1455.03,1454.31,1433.05,Between Slow & Fast EMA,50,,,,,1447.35,Yes,2024-03-26 00:00:00,1452.4,-0.18,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-03-27 00:00:00,1448.0,1500.0,1447.0,1492.85,1456.76,1435.71,Between Slow & Fast EMA,52,,,,,1447.0,Yes,2024-04-15 00:00:00,1505.95,0.88,11d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-08 00:00:00,1462.97,1490.97,1461.0,1485.97,1466.12,1445.67,Between Slow & Fast EMA,59,,,,,1461.0,Yes,2024-04-15 00:00:00,1489.8,0.26,4d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-10 00:00:00,1466.35,1487.0,1466.35,1479.58,1467.14,1447.68,Between Slow & Fast EMA,61,,,,,1466.35,Yes,2024-04-12 00:00:00,1486.47,0.47,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-19 00:00:00,1456.78,1474.0,1443.03,1470.12,1466.92,1451.09,At/Below Slow EMA,66,,,,,1443.03,Yes,2024-04-25 00:00:00,1493.5,1.59,4d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-22 00:00:00,1472.45,1482.83,1467.8,1479.85,1468.09,1452.21,Between Slow & Fast EMA,67,,,,,1467.8,Yes,2024-04-23 00:00:00,1493.5,0.92,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-29 00:00:00,1450.0,1467.9,1450.0,1465.03,1464.15,1453.18,At/Below Slow EMA,72,,,,,1450.0,Yes,2024-05-03 00:00:00,1483.08,1.23,3d
RELIANCE,1d,EMA21/EMA50,2024-06-10 00:00:00,1471.4,1446.67,1445.43,2024-06-20 00:00:00,1459.0,1482.85,1450.1,1473.7,1457.41,1451.02,At/Below Slow EMA,7,,,,,1450.1,Yes,2024-06-21 00:00:00,1474.7,0.07,1d
RELIANCE,1d,EMA21/EMA50,2024-06-10 00:00:00,1471.4,1446.67,1445.43,2024-06-26 00:00:00,1446.05,1518.97,1445.12,1514.03,1460.87,1453.38,At/Below Slow EMA,11,,,,,1445.12,Yes,2024-08-05 00:00:00,1608.8,6.26,27d
RELIANCE,1d,EMA21/EMA50,2024-08-30 00:00:00,1509.62,1498.18,1497.61,2024-09-04 00:00:00,1500.7,1517.5,1499.5,1514.55,1501.93,1499.38,Between Slow & Fast EMA,3,,,,,1499.5,Yes,2024-09-05 00:00:00,1525.78,0.74,1d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-02 00:00:00,1412.1,1417.5,1395.6,1413.7,1406.72,1358.35,Between Slow & Fast EMA,28,,,,,1395.6,Yes,2025-07-25 00:00:00,1551.0,9.71,39d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-04 00:00:00,1414.7,1425.7,1406.1,1423.5,1408.14,1362.68,Between Slow & Fast EMA,30,,,,,1406.1,Yes,2025-07-24 00:00:00,1551.0,8.96,36d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-13 00:00:00,1424.0,1435.5,1414.3,1427.9,1424.12,1381.9,Between Slow & Fast EMA,37,,,,,1414.3,Yes,2025-07-22 00:00:00,1551.0,8.62,27d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-16 00:00:00,1426.9,1442.4,1424.4,1437.8,1425.36,1384.1,Between Slow & Fast EMA,38,,,,,1424.4,Yes,2025-07-21 00:00:00,1551.0,7.87,25d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-18 00:00:00,1430.0,1442.8,1425.7,1430.1,1426.27,1387.68,Between Slow & Fast EMA,40,,,,,1425.7,Yes,2025-07-21 00:00:00,1551.0,8.45,23d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-19 00:00:00,1430.1,1439.9,1425.7,1433.3,1426.91,1389.46,Between Slow & Fast EMA,41,,,,,1425.7,Yes,2025-07-21 00:00:00,1551.0,8.21,22d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-20 00:00:00,1431.0,1471.0,1428.1,1466.2,1430.48,1392.47,Between Slow & Fast EMA,42,,,,,1428.1,Yes,2025-07-21 00:00:00,1551.0,5.78,21d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-05 00:00:00,1530.4,1545.8,1520.6,1540.6,1528.45,1487.79,Between Slow & Fast EMA,31,,,,,1520.6,Yes,2025-12-09 00:00:00,1551.0,0.68,2d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-11 00:00:00,1536.9,1550.0,1524.0,1545.0,1531.71,1495.31,Between Slow & Fast EMA,35,,,,,1524.0,Yes,2026-01-06 00:00:00,1611.8,4.32,17d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-18 00:00:00,1535.2,1551.5,1535.2,1544.4,1537.92,1504.95,Between Slow & Fast EMA,40,,,,,1535.2,Yes,2026-01-06 00:00:00,1611.8,4.36,12d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-31 00:00:00,1541.0,1577.0,1541.0,1570.4,1549.36,1520.04,Between Slow & Fast EMA,48,,,,,1541.0,Yes,2026-01-06 00:00:00,1611.8,2.64,4d
RELIANCE,1h,EMA10/EMA20,2026-01-29 12:15:00,1394.8,,,2026-01-29 13:15:00,1394.6,1399.9,1392.0,1398.6,,,At/Below Slow EMA,1,1393.85,1393.75,1394.72,1394.22,1392.0,Yes,2026-01-29 14:15:00,1401.9,0.24,1h
RELIANCE,1h,EMA10/EMA20,2026-01-30 15:15:00,1397.0,,,2026-02-01 09:15:00,1396.0,1406.0,1388.0,1404.8,,,At/Below Slow EMA,1,1392.94,1392.78,1395.1,1393.93,1388.0,Yes,2026-02-01 12:15:00,1411.0,0.44,3h
RELIANCE,1h,EMA10/EMA20,2026-02-03 09:15:00,1443.9,,,2026-02-05 10:15:00,1447.3,1451.8,1443.5,1448.9,,,Between Slow & Fast EMA,15,1391.32,1387.41,1448.2,1436.34,1443.5,Yes,2026-02-05 12:15:00,1449.5,0.04,2h
RELIANCE,1h,EMA10/EMA20,2026-02-03 09:15:00,1443.9,,,2026-02-06 10:15:00,1437.9,1448.8,1437.5,1448.0,,,At/Below Slow EMA,22,1391.32,1387.41,1444.35,1439.71,1437.5,Yes,2026-02-06 12:15:00,1448.5,0.03,2h
RELIANCE,1h,EMA10/EMA20,2026-02-03 09:15:00,1443.9,,,2026-02-06 14:15:00,1442.4,1451.4,1440.0,1450.4,,,At/Below Slow EMA,26,1391.32,1387.41,1444.51,1441.22,1440.0,Yes,2026-02-13 09:15:00,1473.0,1.56,30h
RELIANCE,1h,EMA10/EMA20,2026-02-03 09:15:00,1443.9,,,2026-02-11 10:15:00,1458.0,1465.5,1458.0,1462.6,,,Between Slow & Fast EMA,43,1391.32,1387.41,1459.04,1456.47,1458.0,Yes,2026-02-12 11:15:00,1473.0,0.71,8h
RELIANCE,1h,EMA10/EMA20,2026-02-03 09:15:00,1443.9,,,2026-02-11 11:15:00,1462.5,1466.6,1459.9,1466.4,,,Between Slow & Fast EMA,44,1391.32,1387.41,1460.38,1457.42,1459.9,Yes,2026-02-12 11:15:00,1473.0,0.45,7h
RELIANCE,1h,EMA10/EMA20,2026-02-24 13:15:00,1427.0,,,2026-02-24 14:15:00,1426.7,1430.7,1422.7,1429.3,,,At/Below Slow EMA,1,1423.22,1422.97,1424.33,1423.57,1422.7,Yes,2026-02-25 12:15:00,1440.5,0.78,5h
RELIANCE,1h,EMA10/EMA20,2026-03-05 14:15:00,1387.8,,,2026-03-06 15:15:00,1404.8,1409.7,1401.0,1407.0,,,Between Slow & Fast EMA,8,1373.25,1371.84,1402.56,1392.84,1401.0,Yes,2026-03-09 09:15:00,1412.9,0.42,1h
RELIANCE,1h,EMA10/EMA20,2026-03-05 14:15:00,1387.8,,,2026-03-09 12:15:00,1398.8,1407.9,1397.0,1403.7,,,Between Slow & Fast EMA,12,1373.25,1371.84,1401.33,1395.26,1397.0,Yes,2026-03-11 09:15:00,1433.6,2.13,11h
RELIANCE,1h,EMA10/EMA20,2026-03-05 14:15:00,1387.8,,,2026-03-09 13:15:00,1403.6,1410.2,1402.3,1408.7,,,Between Slow & Fast EMA,13,1373.25,1371.84,1402.67,1396.54,1402.3,Yes,2026-03-10 09:15:00,1431.5,1.62,3h
RELIANCE,1h,EMA10/EMA20,2026-03-05 14:15:00,1387.8,,,2026-03-10 13:15:00,1408.3,1415.8,1407.3,1414.0,,,Between Slow & Fast EMA,20,1373.25,1371.84,1410.79,1405.37,1407.3,Yes,2026-03-10 14:15:00,1415.3,0.09,1h
RELIANCE,1h,EMA10/EMA20,2026-03-05 14:15:00,1387.8,,,2026-03-10 15:15:00,1408.6,1412.2,1405.7,1410.9,,,At/Below Slow EMA,22,1373.25,1371.84,1410.47,1406.17,1405.7,Yes,2026-03-11 09:15:00,1433.6,1.61,1h
RELIANCE,1h,EMA10/EMA20,2026-03-17 10:15:00,1397.9,,,2026-03-17 12:15:00,1393.7,1400.8,1388.2,1400.2,,,At/Below Slow EMA,2,1390.65,1390.6,1392.83,1391.77,1388.2,Yes,2026-03-19 09:15:00,1412.9,0.91,11h
RELIANCE,1h,EMA10/EMA20,2026-03-17 10:15:00,1397.9,,,2026-03-18 09:15:00,1397.2,1412.1,1397.2,1406.5,,,Between Slow & Fast EMA,6,1390.65,1390.6,1397.69,1395.0,1397.2,Yes,2026-03-19 09:15:00,1412.9,0.46,7h
RELIANCE,1h,EMA10/EMA20,2026-03-17 10:15:00,1397.9,,,2026-03-19 09:15:00,1388.0,1408.0,1388.0,1406.5,,,At/Below Slow EMA,13,1390.65,1390.6,1405.7,1401.84,1388.0,Yes,2026-03-19 14:15:00,1415.7,0.65,5h
RELIANCE,1h,EMA10/EMA20,2026-03-24 09:15:00,1413.8,,,2026-03-24 10:15:00,1413.3,1415.9,1406.7,1413.7,,,At/Below Slow EMA,1,1407.73,1407.22,1408.81,1407.84,1406.7,Yes,2026-03-27 09:15:00,1430.4,1.18,13h
RELIANCE,1h,EMA10/EMA20,2026-03-24 09:15:00,1413.8,,,2026-03-24 12:15:00,1411.4,1420.1,1408.5,1416.3,,,At/Below Slow EMA,3,1407.73,1407.22,1410.57,1408.96,1408.5,Yes,2026-03-24 14:15:00,1416.7,0.03,2h
RELIANCE,1h,EMA10/EMA20,2026-03-24 09:15:00,1413.8,,,2026-03-24 15:15:00,1411.5,1414.6,1408.2,1414.0,,,At/Below Slow EMA,6,1407.73,1407.22,1411.53,1409.91,1408.2,Yes,2026-03-27 09:15:00,1430.4,1.16,8h
RELIANCE,1h,EMA10/EMA20,2026-04-08 12:15:00,1343.5,,,2026-04-09 10:15:00,1336.5,1339.0,1331.5,1336.9,,,At/Below Slow EMA,5,1326.42,1324.87,1336.26,1331.83,1331.5,Yes,2026-04-09 14:15:00,1339.7,0.21,4h
RELIANCE,1h,EMA10/EMA20,2026-04-08 12:15:00,1343.5,,,2026-04-10 09:15:00,1337.0,1350.9,1333.1,1347.2,,,At/Below Slow EMA,11,1326.42,1324.87,1336.04,1333.48,1333.1,Yes,2026-04-13 09:15:00,1352.3,0.38,7h
RELIANCE,1h,EMA10/EMA20,2026-04-08 12:15:00,1343.5,,,2026-04-10 14:15:00,1348.0,1352.3,1342.5,1349.9,,,Between Slow & Fast EMA,16,1326.42,1324.87,1343.95,1339.38,1342.5,Yes,2026-04-13 09:15:00,1351.6,0.13,2h
RELIANCE,1h,EMA10/EMA20,2026-04-15 12:15:00,1339.4,,,2026-04-16 10:15:00,1334.1,1340.6,1333.5,1338.5,,,At/Below Slow EMA,5,1331.65,1331.61,1336.47,1334.71,1333.5,Yes,2026-04-16 12:15:00,1341.5,0.22,2h
RELIANCE,1h,EMA10/EMA20,2026-04-15 12:15:00,1339.4,,,2026-04-16 13:15:00,1331.8,1337.5,1331.3,1336.8,,,At/Below Slow EMA,8,1331.65,1331.61,1335.78,1334.76,1331.3,Yes,2026-04-24 10:15:00,1373.0,2.71,39h
RELIANCE,1h,EMA10/EMA20,2026-04-15 12:15:00,1339.4,,,2026-04-16 14:15:00,1337.0,1345.8,1336.5,1343.1,,,Between Slow & Fast EMA,9,1331.65,1331.61,1337.11,1335.55,1336.5,Yes,2026-04-24 09:15:00,1373.0,2.23,37h
RELIANCE,1h,EMA10/EMA20,2026-04-15 12:15:00,1339.4,,,2026-04-17 09:15:00,1340.0,1351.8,1340.0,1349.7,,,Between Slow & Fast EMA,11,1331.65,1331.61,1340.71,1337.79,1340.0,Yes,2026-04-24 09:15:00,1373.0,1.73,35h
RELIANCE,1h,EMA10/EMA20,2026-04-15 12:15:00,1339.4,,,2026-04-21 10:15:00,1363.5,1369.8,1360.4,1367.0,,,Between Slow & Fast EMA,26,1331.65,1331.61,1364.0,1358.98,1360.4,Yes,2026-04-21 11:15:00,1367.0,0.0,1h
RELIANCE,1h,EMA10/EMA20,2026-04-15 12:15:00,1339.4,,,2026-04-22 10:15:00,1355.9,1365.3,1355.9,1363.9,,,At/Below Slow EMA,33,1331.65,1331.61,1358.73,1357.78,1355.9,Yes,2026-04-23 09:15:00,1365.9,0.15,6h
RELIANCE,1h,EMA10/EMA20,2026-04-15 12:15:00,1339.4,,,2026-04-22 14:15:00,1360.6,1363.5,1358.6,1363.4,,,At/Below Slow EMA,37,1331.65,1331.61,1360.9,1359.4,1358.6,Yes,2026-04-23 09:15:00,1365.9,0.18,2h
RELIANCE,1h,EMA10/EMA20,2026-04-27 14:15:00,1365.0,,,2026-04-30 11:15:00,1400.0,1412.7,1399.7,1411.6,,,Between Slow & Fast EMA,18,1346.28,1345.37,1407.92,1396.32,1399.7,No,Not Hit,1473.4,4.38,39h
RELIANCE,1h,EMA10/EMA20,2026-04-27 14:15:00,1365.0,,,2026-05-05 11:15:00,1452.8,1460.9,1450.0,1460.1,,,Between Slow & Fast EMA,32,1346.28,1345.37,1453.45,1439.04,1450.0,Yes,2026-05-06 10:15:00,1473.2,0.9,6h
RELIANCE,1h,EMA21/EMA50,2026-02-03 11:15:00,1446.4,1397.68,1397.21,2026-02-06 10:15:00,1437.9,1448.8,1437.5,1448.0,1439.03,1424.55,Between Slow & Fast EMA,20,,,,,1437.5,Yes,2026-02-06 12:15:00,1448.5,0.03,2h
RELIANCE,1h,EMA21/EMA50,2026-02-03 11:15:00,1446.4,1397.68,1397.21,2026-02-06 13:15:00,1440.7,1444.5,1438.4,1442.0,1439.73,1426.51,Between Slow & Fast EMA,23,,,,,1438.4,Yes,2026-02-13 09:15:00,1473.0,2.15,31h
RELIANCE,1h,EMA21/EMA50,2026-02-03 11:15:00,1446.4,1397.68,1397.21,2026-02-06 14:15:00,1442.4,1451.4,1440.0,1450.4,1440.7,1427.45,Between Slow & Fast EMA,24,,,,,1440.0,Yes,2026-02-13 09:15:00,1473.0,1.56,30h
RELIANCE,1h,EMA21/EMA50,2026-02-03 11:15:00,1446.4,1397.68,1397.21,2026-02-10 14:15:00,1455.3,1463.3,1454.6,1456.6,1455.07,1441.57,Between Slow & Fast EMA,38,,,,,1454.6,Yes,2026-02-10 15:15:00,1459.1,0.17,1h
RELIANCE,1h,EMA21/EMA50,2026-03-09 09:15:00,1401.6,1393.17,1392.86,2026-03-09 11:15:00,1395.7,1406.0,1391.1,1398.9,1393.92,1393.22,At/Below Slow EMA,2,,,,,1391.1,Yes,2026-03-11 14:15:00,1433.6,2.48,17h
RELIANCE,1h,EMA21/EMA50,2026-03-09 09:15:00,1401.6,1393.17,1392.86,2026-03-10 15:15:00,1408.6,1412.2,1405.7,1410.9,1405.71,1399.99,Between Slow & Fast EMA,13,,,,,1405.7,Yes,2026-03-11 09:15:00,1433.6,1.61,1h
RELIANCE,1h,EMA21/EMA50,2026-03-09 09:15:00,1401.6,1393.17,1392.86,2026-03-12 10:15:00,1393.8,1410.9,1393.5,1406.9,1400.79,1399.18,At/Below Slow EMA,22,,,,,1393.5,Yes,2026-03-12 14:15:00,1410.5,0.26,4h
RELIANCE,1h,EMA21/EMA50,2026-03-18 10:15:00,1412.1,1396.47,1395.66,2026-03-19 09:15:00,1388.0,1408.0,1388.0,1406.5,1401.58,1398.35,At/Below Slow EMA,6,,,,,1388.0,Yes,2026-03-19 14:15:00,1415.7,0.65,5h
RELIANCE,1h,EMA21/EMA50,2026-03-18 10:15:00,1412.1,1396.47,1395.66,2026-03-20 09:15:00,1398.0,1422.5,1398.0,1422.3,1400.63,1398.59,At/Below Slow EMA,13,,,,,1398.0,Yes,2026-03-23 09:15:00,1430.0,0.54,7h
RELIANCE,1h,EMA21/EMA50,2026-03-18 10:15:00,1412.1,1396.47,1395.66,2026-03-23 13:15:00,1400.5,1412.0,1399.0,1409.2,1406.62,1403.16,At/Below Slow EMA,24,,,,,1399.0,Yes,2026-03-27 09:15:00,1430.4,1.5,17h
RELIANCE,1h,EMA21/EMA50,2026-03-18 10:15:00,1412.1,1396.47,1395.66,2026-03-24 10:15:00,1413.3,1415.9,1406.7,1413.7,1407.71,1404.15,Between Slow & Fast EMA,28,,,,,1406.7,Yes,2026-03-27 09:15:00,1430.4,1.18,13h
RELIANCE,1h,EMA21/EMA50,2026-03-18 10:15:00,1412.1,1396.47,1395.66,2026-03-24 12:15:00,1411.4,1420.1,1408.5,1416.3,1408.8,1404.9,Between Slow & Fast EMA,30,,,,,1408.5,Yes,2026-03-24 14:15:00,1416.7,0.03,2h
RELIANCE,1h,EMA21/EMA50,2026-03-18 10:15:00,1412.1,1396.47,1395.66,2026-03-24 15:15:00,1411.5,1414.6,1408.2,1414.0,1409.76,1405.77,Between Slow & Fast EMA,33,,,,,1408.2,Yes,2026-03-27 09:15:00,1430.4,1.16,8h
RELIANCE,1h,EMA21/EMA50,2026-04-17 10:15:00,1361.5,1339.79,1338.9,2026-04-22 10:15:00,1355.9,1365.3,1355.9,1363.9,1357.55,1351.64,Between Slow & Fast EMA,21,,,,,1355.9,Yes,2026-04-23 09:15:00,1365.9,0.15,6h
RELIANCE,1h,EMA21/EMA50,2026-04-17 10:15:00,1361.5,1339.79,1338.9,2026-04-22 14:15:00,1360.6,1363.5,1358.6,1363.4,1359.18,1353.28,Between Slow & Fast EMA,25,,,,,1358.6,Yes,2026-04-23 09:15:00,1365.9,0.18,2h
RELIANCE,1h,EMA21/EMA50,2026-04-28 09:15:00,1362.9,1349.13,1348.83,2026-04-30 10:15:00,1398.6,1400.3,1393.1,1400.2,1393.61,1374.37,Between Slow & Fast EMA,15,,,,,1393.1,No,Not Hit,1473.4,5.23,40h
RELIANCE,1h,EMA21/EMA50,2026-04-28 09:15:00,1362.9,1349.13,1348.83,2026-05-08 15:15:00,1434.5,1437.4,1434.4,1436.0,1435.2,1426.82,Between Slow & Fast EMA,55,,,,,1434.4,No,Not Hit,,,0h
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-02-01 00:00:00,3820.0,3904.9,3805.05,3854.15,,,At/Below Slow EMA,12,3781.56,3770.81,3831.82,3821.83,3805.05,Yes,2024-04-19 00:00:00,4254.75,10.39,52d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-02-22 00:00:00,3971.0,4094.95,3971.0,4087.1,,,At/Below Slow EMA,27,3781.56,3770.81,4064.66,4024.1,3971.0,Yes,2024-03-06 00:00:00,4154.9,1.66,10d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-02-27 00:00:00,3999.0,4124.0,3999.0,4104.4,,,At/Below Slow EMA,30,3781.56,3770.81,4060.89,4031.94,3999.0,Yes,2024-03-05 00:00:00,4154.9,1.23,6d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-03-07 00:00:00,4065.0,4124.0,4037.7,4108.6,,,At/Below Slow EMA,38,3781.56,3770.81,4076.56,4059.74,4037.7,Yes,2024-03-19 00:00:00,4254.75,3.56,7d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-03-14 00:00:00,4153.45,4225.0,4086.0,4207.6,,,At/Below Slow EMA,42,3781.56,3770.81,4129.8,4096.26,4086.0,Yes,2024-03-19 00:00:00,4254.75,1.12,3d
TCS,1d,EMA10/EMA20,2024-05-09 00:00:00,3960.2,,,2024-05-13 00:00:00,3884.5,3955.0,3870.0,3947.8,,,At/Below Slow EMA,2,3915.27,3911.96,3918.0,3913.82,3870.0,Yes,2024-05-16 00:00:00,3945.8,-0.05,3d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-06-27 00:00:00,3831.0,3942.0,3818.1,3934.15,,,At/Below Slow EMA,1,3826.45,3825.98,3846.03,3836.28,3818.1,Yes,2025-02-19 00:00:00,4592.25,16.73,164d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-07-12 00:00:00,3980.0,4199.95,3971.3,4183.95,,,Between Slow & Fast EMA,12,3826.45,3825.98,3990.12,3944.64,3971.3,Yes,2024-10-31 00:00:00,4592.25,9.76,76d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-08-14 00:00:00,4209.0,4306.2,4188.15,4295.25,,,At/Below Slow EMA,34,3826.45,3825.98,4237.49,4221.09,4188.15,Yes,2024-10-11 00:00:00,4592.25,6.91,40d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-08-29 00:00:00,4460.0,4556.0,4460.0,4511.8,,,Between Slow & Fast EMA,44,3826.45,3825.98,4465.82,4397.0,4460.0,Yes,2024-09-04 00:00:00,4592.25,1.78,4d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-09-10 00:00:00,4442.45,4539.95,4440.45,4507.85,,,At/Below Slow EMA,52,3826.45,3825.98,4482.08,4448.11,4440.45,Yes,2024-09-12 00:00:00,4549.35,0.92,2d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-09-12 00:00:00,4510.25,4532.6,4431.3,4517.7,,,At/Below Slow EMA,54,3826.45,3825.98,4488.15,4457.43,4431.3,Yes,2024-09-18 00:00:00,4547.0,0.65,4d
TCS,1d,EMA10/EMA20,2024-11-12 00:00:00,4197.4,,,2024-11-14 00:00:00,4135.0,4160.0,4116.45,4145.9,,,At/Below Slow EMA,2,4118.62,4116.99,4128.3,4122.62,4116.45,Yes,2024-11-18 00:00:00,4213.0,1.62,1d
TCS,1d,EMA10/EMA20,2024-11-22 00:00:00,4244.6,,,2024-11-29 00:00:00,4220.0,4298.7,4195.65,4270.85,,,Between Slow & Fast EMA,5,4119.56,4116.2,4230.79,4188.26,4195.65,Yes,2024-12-20 00:00:00,4494.9,5.25,15d
TCS,1d,EMA10/EMA20,2024-11-22 00:00:00,4244.6,,,2024-12-02 00:00:00,4270.0,4288.2,4230.05,4276.65,,,Between Slow & Fast EMA,6,4119.56,4116.2,4239.12,4196.68,4230.05,Yes,2024-12-20 00:00:00,4494.9,5.1,14d
TCS,1d,EMA10/EMA20,2024-11-22 00:00:00,4244.6,,,2024-12-13 00:00:00,4434.95,4494.9,4394.4,4473.9,,,Between Slow & Fast EMA,15,4119.56,4116.2,4406.95,4336.59,4394.4,Yes,2024-12-17 00:00:00,4475.0,0.02,2d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-07 00:00:00,3420.6,3459.5,3420.6,3445.1,,,At/Below Slow EMA,1,3429.27,3426.57,3432.15,3428.33,3420.6,Yes,2025-05-09 00:00:00,3477.0,0.93,2d
